tz,product_id,side,price_level,quantity,difference,mid_price
2023-08-31T23:36:53.458573Z,BTC-USD,ask,15925.85,9.133e-05,165.5900000000,15843.0550000000
2023-08-31T23:36:59.530281Z,BTC-USD,bid,15722.96,0.0001,461.1500000000,15953.5350000000
2023-08-31T23:36:59.608761Z,BTC-USD,ask,16184.11,0.0001,461.1500000000,15953.5350000000
2023-08-31T23:37:00.223909Z,BTC-USD,bid,15526.14,0.0001,289.5800000000,15670.9300000000
2023-08-31T23:37:02.943127Z,BTC-USD,ask,15815.72,0.0001,289.5800000000,15670.9300000000
2023-08-31T23:37:07.527346Z,BTC-USD,bid,15635.26,0.0001,120.1600000000,15695.3400000000
2023-08-31T23:37:07.194300Z,BTC-USD,ask,15755.42,0.0001,120.1600000000,15695.3400000000
2023-08-31T23:37:12.279314Z,BTC-USD,bid,15771.98,0.0001,141.7300000000,15842.8450000000
2023-08-31T23:37:11.945752Z,BTC-USD,ask,15913.71,0.0001,141.7300000000,15842.8450000000
2023-08-31T23:37:18.224530Z,BTC-USD,bid,15688.41,0.0001,126.5200000000,15751.6700000000
2023-08-31T23:37:18.393508Z,BTC-USD,ask,15814.93,0.0001,126.5200000000,15751.6700000000
2023-08-31T23:37:21.726747Z,BTC-USD,bid,15779.45,0.0001,154.4800000000,15856.6900000000
2023-08-31T23:37:21.117301Z,BTC-USD,ask,15933.93,0.0001,154.4800000000,15856.6900000000
2023-08-31T23:37:27.785202Z,BTC-USD,bid,15680.37,0.0001,138.5700000000,15749.6550000000
2023-08-31T23:37:27.530434Z,BTC-USD,ask,15818.94,0.0001,138.5700000000,15749.6550000000
2023-08-31T23:37:29.678519Z,BTC-USD,bid,15715.98,0.0001,28.1700000000,15730.0650000000
2023-08-31T23:37:30.345402Z,BTC-USD,ask,15744.15,0.0001,28.1700000000,15730.0650000000
2023-08-31T23:37:35.280503Z,BTC-USD,bid,15485.05,0.0001,569.5700000000,15769.8350000000
2023-08-31T23:37:34.948850Z,BTC-USD,ask,16054.62,0.0001,569.5700000000,15769.8350000000
2023-08-31T23:37:43.010527Z,BTC-USD,bid,15691.54,0.0001,63.8100000000,15723.4450000000
2023-08-31T23:37:42.342974Z,BTC-USD,ask,15755.35,0.0001,63.8100000000,15723.4450000000
2023-08-31T23:37:47.118825Z,BTC-USD,bid,15719.1,0.0001,60.5100000000,15749.3550000000
2023-08-31T23:37:46.008048Z,BTC-USD,ask,15779.61,0.0001,60.5100000000,15749.3550000000
2023-08-31T23:37:53.007196Z,BTC-USD,bid,15726.93,0.0001,22.1600000000,15738.0100000000
2023-08-31T23:37:53.560439Z,BTC-USD,ask,15749.09,0.0001,22.1600000000,15738.0100000000
2023-08-31T23:37:57.277459Z,BTC-USD,bid,15703.72,0.0001,44.3400000000,15725.8900000000
2023-08-31T23:37:56.185156Z,BTC-USD,ask,15748.06,0.0001,44.3400000000,15725.8900000000
2023-08-31T23:38:03.729284Z,BTC-USD,bid,15660.49,0.0001,79.8300000000,15700.4050000000
2023-08-31T23:38:01.278517Z,BTC-USD,ask,15740.32,0.0001,79.8300000000,15700.4050000000
2023-08-31T23:38:05.394070Z,BTC-USD,bid,15402.41,0.0001,410.8400000000,15607.8300000000
2023-08-31T23:38:05.060802Z,BTC-USD,ask,15813.25,0.0001,410.8400000000,15607.8300000000
2023-08-31T23:38:13.398212Z,BTC-USD,bid,15200.66,0.0001,1023.5100000000,15712.4150000000
2023-08-31T23:38:13.061158Z,BTC-USD,ask,16224.17,0.0001,1023.5100000000,15712.4150000000
2023-08-31T23:38:19.061012Z,BTC-USD,bid,15175.71,0.0001,736.6100000000,15544.0150000000
2023-08-31T23:38:17.196753Z,BTC-USD,ask,15912.32,0.0001,736.6100000000,15544.0150000000
2023-08-31T23:38:22.122262Z,BTC-USD,bid,15857.91,0.0001,24.0700000000,15869.9450000000
2023-08-31T23:38:20.455974Z,BTC-USD,ask,15881.98,0.0001,24.0700000000,15869.9450000000
2023-08-31T23:38:26.950451Z,BTC-USD,bid,15605.15,0.0001,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2023-08-31T23:38:34.619488Z,BTC-USD,bid,15703.44,0.0001,287.9400000000,15847.4100000000
2023-08-31T23:38:31.680165Z,BTC-USD,ask,15991.38,0.0001,287.9400000000,15847.4100000000
2023-08-31T23:38:36.994349Z,BTC-USD,bid,15801.73,0.0001,126.1500000000,15864.8050000000
2023-08-31T23:38:35.557468Z,BTC-USD,ask,15927.88,0.0001,126.1500000000,15864.8050000000
2023-08-31T23:38:39.947846Z,BTC-USD,bid,15780.11,0.0001,168.1300000000,15864.1750000000
2023-08-31T23:38:40.282100Z,BTC-USD,ask,15948.24,0.0001,168.1300000000,15864.1750000000
2023-08-31T23:38:45.786340Z,BTC-USD,bid,15800.36,0.0001,206.8900000000,15903.8050000000
2023-08-31T23:38:46.815162Z,BTC-USD,ask,16007.25,0.0001,206.8900000000,15903.8050000000
2023-08-31T23:38:53.612738Z,BTC-USD,bid,15495.5,0.0001,496.1400000000,15743.5700000000
2023-08-31T23:38:52.007620Z,BTC-USD,ask,15991.64,0.0001,496.1400000000,15743.5700000000
2023-08-31T23:38:57.065869Z,BTC-USD,bid,15889.8,0.0001,62.1600000000,15920.8800000000
2023-08-31T23:38:55.282725Z,BTC-USD,ask,15951.96,0.0001,62.1600000000,15920.8800000000
2023-08-31T23:39:02.063807Z,BTC-USD,bid,15888.37,0.0001,388.6900000000,16082.7150000000
2023-08-31T23:39:04.062475Z,BTC-USD,ask,16277.06,0.0001,388.6900000000,16082.7150000000
2023-08-31T23:39:09.679932Z,BTC-USD,bid,15696.11,0.0001,414.9900000000,15903.6050000000
2023-08-31T23:39:05.948660Z,BTC-USD,ask,16111.1,9.428e-05,414.9900000000,15903.6050000000
2023-08-31T23:39:12.567438Z,BTC-USD,bid,15880.62,0.0001,91.0200000000,15926.1300000000
2023-08-31T23:39:13.454078Z,BTC-USD,ask,15971.64,0.0001,91.0200000000,15926.1300000000
2023-08-31T23:39:15.346862Z,BTC-USD,bid,15818.09,0.0001,69.3700000000,15852.7750000000
2023-08-31T23:39:17.864425Z,BTC-USD,ask,15887.46,0.0001,69.3700000000,15852.7750000000
2023-08-31T23:39:24.329580Z,BTC-USD,bid,15712.62,0.0001,197.4700000000,15811.3550000000
2023-08-31T23:39:19.853522Z,BTC-USD,ask,15910.09,0.0001,197.4700000000,15811.3550000000
2023-08-31T23:39:28.996151Z,BTC-USD,bid,15253.06,0.0001,617.9900000000,15562.0550000000
2023-08-31T23:39:26.616399Z,BTC-USD,ask,15871.05,0.0001,617.9900000000,15562.0550000000
2023-08-31T23:39:31.339043Z,BTC-USD,bid,15710.38,0.0001,129.3200000000,15775.0400000000
2023-08-31T23:39:32.949181Z,BTC-USD,ask,15839.7,0.0001,129.3200000000,15775.0400000000
2023-08-31T23:39:37.009554Z,BTC-USD,bid,25763.44,0.0001,-9787.3200000000,20869.7800000000
2023-08-31T23:39:34.786665Z,BTC-USD,ask,15976.12,0.0001,-9787.3200000000,20869.7800000000
2023-08-31T23:39:44.522321Z,BTC-USD,bid,25133.42,0.0001,-911.6900000000,24677.5750000000
2023-08-31T23:39:41.011534Z,BTC-USD,ask,24221.73,0.0001,-911.6900000000,24677.5750000000
2023-08-31T23:39:47.893603Z,BTC-USD,bid,24801.15,0.0001,576.8300000000,25089.5650000000
2023-08-31T23:39:45.559970Z,BTC-USD,ask,25377.98,0.0001,576.8300000000,25089.5650000000
2023-08-31T23:39:52.011812Z,BTC-USD,bid,24691.92,0.0001,695.8000000000,25039.8200000000
2023-08-31T23:39:52.343966Z,BTC-USD,ask,25387.72,0.0001,695.8000000000,25039.8200000000
2023-08-31T23:39:56.396488Z,BTC-USD,bid,24890.06,0.0001,193.3800000000,24986.7500000000
2023-08-31T23:39:55.065680Z,BTC-USD,ask,25083.44,0.0001,193.3800000000,24986.7500000000
2023-08-31T23:40:02.285527Z,BTC-USD,bid,24920.33,0.0001,232.1300000000,25036.3950000000
2023-08-31T23:40:00.618916Z,BTC-USD,ask,25152.46,0.0001,232.1300000000,25036.3950000000
2023-08-31T23:40:08.286814Z,BTC-USD,bid,24901.34,0.0001,331.6300000000,25067.1550000000
2023-08-31T23:40:04.857486Z,BTC-USD,ask,25232.97,0.0001,331.6300000000,25067.1550000000
2023-08-31T23:40:11.522109Z,BTC-USD,bid,25027.95,0.0001,37.3400000000,25046.6200000000
2023-08-31T23:40:12.532324Z,BTC-USD,ask,25065.29,0.0001,37.3400000000,25046.6200000000
2023-08-31T23:40:17.397535Z,BTC-USD,bid,25039.17,0.0001,129.5600000000,25103.9500000000
2023-08-31T23:40:18.020181Z,BTC-USD,ask,25168.73,0.0001,129.5600000000,25103.9500000000
2023-08-31T23:40:22.281771Z,BTC-USD,bid,24919.01,0.0001,337.8100000000,25087.9150000000
2023-08-31T23:40:22.623536Z,BTC-USD,ask,25256.82,0.0001,337.8100000000,25087.9150000000
2023-08-31T23:40:25.282787Z,BTC-USD,bid,24881.31,0.0001,367.1600000000,25064.8900000000
2023-08-31T23:40:25.799252Z,BTC-USD,ask,25248.47,0.0001,367.1600000000,25064.8900000000
2023-08-31T23:40:31.828249Z,BTC-USD,bid,24849.62,0.0001,463.6900000000,25081.4650000000
2023-08-31T23:40:30.014095Z,BTC-USD,ask,25313.31,0.0001,463.6900000000,25081.4650000000
2023-08-31T23:40:37.867465Z,BTC-USD,bid,23964.48,0.0001,1024.1600000000,24476.5600000000
2023-08-31T23:40:36.895068Z,BTC-USD,ask,24988.64,0.0001,1024.1600000000,24476.5600000000
2023-08-31T23:40:40.997987Z,BTC-USD,bid,24871.15,0.0001,33.9100000000,24888.1050000000
2023-08-31T23:40:41.949217Z,BTC-USD,ask,24905.06,0.0001,33.9100000000,24888.1050000000
2023-08-31T23:40:46.060555Z,BTC-USD,bid,24677.25,0.0001,283.6300000000,24819.0650000000
2023-08-31T23:40:48.739959Z,BTC-USD,ask,24960.88,0.0001,283.6300000000,24819.0650000000
2023-08-31T23:40:51.064475Z,BTC-USD,bid,24767.5,0.0001,478.8100000000,25006.9050000000
2023-08-31T23:40:53.282574Z,BTC-USD,ask,25246.31,9.921e-05,478.8100000000,25006.9050000000
2023-08-31T23:40:58.950897Z,BTC-USD,bid,24802.73,0.0001,318.9200000000,24962.1900000000
2023-08-31T23:40:55.523672Z,BTC-USD,ask,25121.65,0.0001,318.9200000000,24962.1900000000
2023-08-31T23:41:01.532908Z,BTC-USD,bid,24674.31,0.0001,550.5700000000,24949.5950000000
2023-08-31T23:41:03.683152Z,BTC-USD,ask,25224.88,0.0001,550.5700000000,24949.5950000000
2023-08-31T23:41:04.865019Z,BTC-USD,bid,24235.25,0.0001,759.0500000000,24614.7750000000
2023-08-31T23:41:05.066574Z,BTC-USD,ask,24994.3,0.0001,759.0500000000,24614.7750000000
2023-08-31T23:41:11.617791Z,BTC-USD,bid,24721.11,0.0001,291.9900000000,24867.1050000000
2023-08-31T23:41:13.789825Z,BTC-USD,ask,25013.1,0.0001,291.9900000000,24867.1050000000
2023-08-31T23:41:16.014885Z,BTC-USD,bid,24811.32,0.0001,216.2700000000,24919.4550000000
2023-08-31T23:41:18.201126Z,BTC-USD,ask,25027.59,0.0001,216.2700000000,24919.4550000000
2023-08-31T23:41:23.285624Z,BTC-USD,bid,24831.94,0.0001,206.9100000000,24935.3950000000
2023-08-31T23:41:22.617381Z,BTC-USD,ask,25038.85,0.0001,206.9100000000,24935.3950000000
2023-08-31T23:41:24.900182Z,BTC-USD,bid,24895.57,0.0001,501.3400000000,25146.2400000000
2023-08-31T23:41:26.616620Z,BTC-USD,ask,25396.91,0.0001,501.3400000000,25146.2400000000
2023-08-31T23:46:11.900819Z,BTC-USD,bid,24639.02,0.0001,275.8600000000,24776.9500000000
2023-08-31T23:46:12.240547Z,BTC-USD,ask,24914.88,0.0001,275.8600000000,24776.9500000000
2023-08-31T23:46:17.290901Z,BTC-USD,bid,24541.9,9.306e-05,441.0900000000,24762.4450000000
2023-08-31T23:46:12.958307Z,BTC-USD,ask,24982.99,0.0001,441.0900000000,24762.4450000000
2023-08-31T23:46:20.956391Z,BTC-USD,bid,24627.28,0.0001,243.9000000000,24749.2300000000
2023-08-31T23:46:18.289972Z,BTC-USD,ask,24871.18,9.658e-05,243.9000000000,24749.2300000000
2023-08-31T23:46:24.073053Z,BTC-USD,bid,24396.29,0.0001,746.4000000000,24769.4900000000
2023-08-31T23:46:25.696648Z,BTC-USD,ask,25142.69,0.0001,746.4000000000,24769.4900000000
2023-08-31T23:46:31.694155Z,BTC-USD,bid,24855.23,0.0001,132.0600000000,24921.2600000000
2023-08-31T23:46:29.020098Z,BTC-USD,ask,24987.29,0.0001,132.0600000000,24921.2600000000
2023-08-31T23:46:33.354312Z,BTC-USD,bid,23976.6,0.0001,895.8400000000,24424.5200000000
2023-08-31T23:46:33.146964Z,BTC-USD,ask,24872.44,9.658e-05,895.8400000000,24424.5200000000
2023-08-31T23:46:39.212677Z,BTC-USD,bid,24710.53,0.0001,844.5100000000,25132.7850000000
2023-08-31T23:46:40.353441Z,BTC-USD,ask,25555.04,0.0001,844.5100000000,25132.7850000000
2023-08-31T23:46:45.291408Z,BTC-USD,bid,24618.67,0.0001,171.6300000000,24704.4850000000
2023-08-31T23:46:45.957106Z,BTC-USD,ask,24790.3,0.0001,171.6300000000,24704.4850000000
2023-08-31T23:46:51.146847Z,BTC-USD,bid,24533.48,0.0001,451.9000000000,24759.4300000000
2023-08-31T23:46:51.688381Z,BTC-USD,ask,24985.38,0.0001,451.9000000000,24759.4300000000
2023-08-31T23:46:54.296124Z,BTC-USD,bid,24812.93,0.0001,342.6200000000,24984.2400000000
2023-08-31T23:46:54.206154Z,BTC-USD,ask,25155.55,0.0001,342.6200000000,24984.2400000000
2023-08-31T23:47:02.675084Z,BTC-USD,bid,24758.28,0.0001,933.1900000000,25224.8750000000
2023-08-31T23:47:00.291799Z,BTC-USD,ask,25691.47,0.0001,933.1900000000,25224.8750000000
2023-08-31T23:47:03.007554Z,BTC-USD,bid,24635.16,0.0001,749.9000000000,25010.1100000000
2023-08-31T23:47:05.464159Z,BTC-USD,ask,25385.06,0.0001,749.9000000000,25010.1100000000
2023-08-31T23:47:09.353906Z,BTC-USD,bid,24653.85,0.0001,597.2800000000,24952.4900000000
2023-08-31T23:47:09.689213Z,BTC-USD,ask,25251.13,0.0001,597.2800000000,24952.4900000000
2023-08-31T23:47:15.905595Z,BTC-USD,bid,24820.23,0.0001,110.5100000000,24875.4850000000
2023-08-31T23:47:15.008378Z,BTC-USD,ask,24930.74,0.0001,110.5100000000,24875.4850000000
2023-08-31T23:47:19.354425Z,BTC-USD,bid,24727.94,0.0001,134.0700000000,24794.9750000000
2023-08-31T23:47:18.353994Z,BTC-USD,ask,24862.01,0.0001,134.0700000000,24794.9750000000
2023-08-31T23:47:25.958678Z,BTC-USD,bid,24704.8,0.0001,522.2800000000,24965.9400000000
2023-08-31T23:47:23.408572Z,BTC-USD,ask,25227.08,0.0001,522.2800000000,24965.9400000000
2023-08-31T23:47:32.688584Z,BTC-USD,bid,24918.77,0.0001,142.6700000000,24990.1050000000
2023-08-31T23:47:30.075879Z,BTC-USD,ask,25061.44,0.0001,142.6700000000,24990.1050000000
2023-08-31T23:47:37.355005Z,BTC-USD,bid,24627.73,0.0001,426.2700000000,24840.8650000000
2023-08-31T23:47:33.624704Z,BTC-USD,ask,25054.0,0.0001,426.2700000000,24840.8650000000
2023-08-31T23:47:40.689448Z,BTC-USD,bid,24755.65,0.0001,44.9300000000,24778.1150000000
2023-08-31T23:47:42.025827Z,BTC-USD,ask,24800.58,0.0001,44.9300000000,24778.1150000000
2023-08-31T23:47:43.690442Z,BTC-USD,bid,24708.29,0.0001,495.7900000000,24956.1850000000
2023-08-31T23:47:42.741663Z,BTC-USD,ask,25204.08,0.0001,495.7900000000,24956.1850000000
2023-08-31T23:47:52.207136Z,BTC-USD,bid,24733.21,0.0001,86.5100000000,24776.4650000000
2023-08-31T23:47:50.356420Z,BTC-USD,ask,24819.72,0.0001,86.5100000000,24776.4650000000
2023-08-31T23:47:57.238189Z,BTC-USD,bid,24838.09,0.0001,96.5000000000,24886.3400000000
2023-08-31T23:47:56.240358Z,BTC-USD,ask,24934.59,0.0001,96.5000000000,24886.3400000000
2023-08-31T23:48:02.216674Z,BTC-USD,bid,24235.11,0.0001,874.0300000000,24672.1250000000
2023-08-31T23:48:01.552822Z,BTC-USD,ask,25109.14,0.0001,874.0300000000,24672.1250000000
2023-08-31T23:48:05.904094Z,BTC-USD,bid,24987.98,0.0001,180.9200000000,25078.4400000000
2023-08-31T23:48:05.240820Z,BTC-USD,ask,25168.9,0.0001,180.9200000000,25078.4400000000
2023-08-31T23:48:08.342829Z,BTC-USD,bid,24876.98,0.0001,614.2200000000,25184.0900000000
2023-08-31T23:48:12.690369Z,BTC-USD,ask,25491.2,0.0001,614.2200000000,25184.0900000000
2023-08-31T23:48:16.409792Z,BTC-USD,bid,24951.27,0.0001,343.9400000000,25123.2400000000
2023-08-31T23:48:17.210186Z,BTC-USD,ask,25295.21,0.0001,343.9400000000,25123.2400000000
2023-08-31T23:48:21.024452Z,BTC-USD,bid,25032.78,0.0001,-30.4900000000,25017.5350000000
2023-08-31T23:48:22.209837Z,BTC-USD,ask,25002.29,0.0001,-30.4900000000,25017.5350000000
2023-08-31T23:48:25.691593Z,BTC-USD,bid,24886.23,0.0001,136.3700000000,24954.4150000000
2023-08-31T23:48:24.691137Z,BTC-USD,ask,25022.6,0.0001,136.3700000000,24954.4150000000
2023-08-31T23:48:29.571377Z,BTC-USD,bid,24661.4,0.0001,345.0300000000,24833.9150000000
2023-08-31T23:48:29.695274Z,BTC-USD,ask,25006.43,0.0001,345.0300000000,24833.9150000000
2023-08-31T23:48:34.131974Z,BTC-USD,bid,24985.16,0.0001,265.3600000000,25117.8400000000
2023-08-31T23:48:36.238515Z,BTC-USD,ask,25250.52,0.0001,265.3600000000,25117.8400000000
2023-08-31T23:48:41.468189Z,BTC-USD,bid,24891.69,0.0001,202.7900000000,24993.0850000000
2023-08-31T23:48:42.244825Z,BTC-USD,ask,25094.48,0.0001,202.7900000000,24993.0850000000
2023-08-31T23:48:44.471604Z,BTC-USD,bid,25004.94,0.0001,17.9500000000,25013.9150000000
2023-08-31T23:48:45.466899Z,BTC-USD,ask,25022.89,0.0001,17.9500000000,25013.9150000000
2023-08-31T23:48:49.625649Z,BTC-USD,bid,24985.58,0.0001,96.8000000000,25033.9800000000
2023-08-31T23:48:51.883267Z,BTC-USD,ask,25082.38,0.0001,96.8000000000,25033.9800000000
2023-08-31T23:48:54.961069Z,BTC-USD,bid,24928.08,0.0001,272.5700000000,25064.3650000000
2023-08-31T23:48:57.549794Z,BTC-USD,ask,25200.65,0.0001,272.5700000000,25064.3650000000
2023-08-31T23:48:58.295963Z,BTC-USD,bid,25089.04,0.0001,315.8700000000,25246.9750000000
2023-08-31T23:48:59.574958Z,BTC-USD,ask,25404.91,0.0001,315.8700000000,25246.9750000000
2023-08-31T23:49:05.024533Z,BTC-USD,bid,25114.83,0.0001,380.2800000000,25304.9700000000
2023-08-31T23:49:03.677781Z,BTC-USD,ask,25495.11,0.0001,380.2800000000,25304.9700000000
2023-08-31T23:49:08.687179Z,BTC-USD,bid,24972.22,0.0001,127.3100000000,25035.8750000000
2023-08-31T23:49:08.624982Z,BTC-USD,ask,25099.53,0.0001,127.3100000000,25035.8750000000
2023-08-31T23:49:14.024067Z,BTC-USD,bid,24782.69,0.0001,271.7900000000,24918.5850000000
2023-08-31T23:49:14.241995Z,BTC-USD,ask,25054.48,0.0001,271.7900000000,24918.5850000000
2023-08-31T23:49:21.215439Z,BTC-USD,bid,24988.07,0.0001,343.2900000000,25159.7150000000
2023-08-31T23:49:21.295866Z,BTC-USD,ask,25331.36,9.71e-05,343.2900000000,25159.7150000000
2023-08-31T23:49:23.745397Z,BTC-USD,bid,25072.45,0.0001,258.9100000000,25201.9050000000
2023-08-31T23:49:27.626739Z,BTC-USD,ask,25331.36,8.817e-05,258.9100000000,25201.9050000000
2023-08-31T23:49:29.961257Z,BTC-USD,bid,24739.16,9.186e-05,403.5400000000,24940.9300000000
2023-08-31T23:49:28.694474Z,BTC-USD,ask,25142.7,0.0001,403.5400000000,24940.9300000000
2023-08-31T23:49:33.543428Z,BTC-USD,bid,25083.42,0.0001,254.7500000000,25210.7950000000
2023-08-31T23:49:33.876129Z,BTC-USD,ask,25338.17,0.0001,254.7500000000,25210.7950000000
2023-08-31T23:49:38.803180Z,BTC-USD,bid,25019.53,0.0001,261.1100000000,25150.0850000000
2023-08-31T23:49:38.135581Z,BTC-USD,ask,25280.64,0.0001,261.1100000000,25150.0850000000
2023-08-31T23:49:46.360678Z,BTC-USD,bid,25056.89,0.0001,679.2400000000,25396.5100000000
2023-08-31T23:49:44.802526Z,BTC-USD,ask,25736.13,0.0001,679.2400000000,25396.5100000000
2023-08-31T23:49:50.692841Z,BTC-USD,bid,24663.7,0.0001,588.4800000000,24957.9400000000
2023-08-31T23:49:52.692165Z,BTC-USD,ask,25252.18,0.0001,588.4800000000,24957.9400000000
2023-08-31T23:49:53.359584Z,BTC-USD,bid,25052.83,0.0001,100.5700000000,25103.1150000000
2023-08-31T23:49:54.691707Z,BTC-USD,ask,25153.4,0.0001,100.5700000000,25103.1150000000
2023-08-31T23:50:00.555020Z,BTC-USD,bid,24980.64,0.0001,921.3800000000,25441.3300000000
2023-08-31T23:50:01.344349Z,BTC-USD,ask,25902.02,0.0001,921.3800000000,25441.3300000000
2023-08-31T23:50:03.579920Z,BTC-USD,bid,24690.36,0.0001,615.3700000000,24998.0450000000
2023-08-31T23:50:05.217833Z,BTC-USD,ask,25305.73,0.0001,615.3700000000,24998.0450000000
2023-08-31T23:50:08.585840Z,BTC-USD,bid,24605.41,0.0001,902.7500000000,25056.7850000000
2023-08-31T23:50:08.418566Z,BTC-USD,ask,25508.16,0.0001,902.7500000000,25056.7850000000
2023-08-31T23:50:13.909457Z,BTC-USD,bid,25071.85,0.0001,86.0900000000,25114.8950000000
2023-08-31T23:50:15.885407Z,BTC-USD,ask,25157.94,0.0001,86.0900000000,25114.8950000000
2023-08-31T23:50:19.135369Z,BTC-USD,bid,25044.74,0.0001,51.2300000000,25070.3550000000
2023-08-31T23:50:22.413466Z,BTC-USD,ask,25095.97,0.0001,51.2300000000,25070.3550000000
2023-08-31T23:50:26.024837Z,BTC-USD,bid,24958.21,0.0001,503.3500000000,25209.8850000000
2023-08-31T23:50:25.468642Z,BTC-USD,ask,25461.56,0.0001,503.3500000000,25209.8850000000
2023-08-31T23:50:32.692532Z,BTC-USD,bid,24902.54,0.0001,385.7400000000,25095.4100000000
2023-08-31T23:50:30.358234Z,BTC-USD,ask,25288.28,0.0001,385.7400000000,25095.4100000000
2023-08-31T23:50:35.909491Z,BTC-USD,bid,24793.29,0.0001,433.3300000000,25009.9550000000
2023-08-31T23:50:32.963424Z,BTC-USD,ask,25226.62,0.0001,433.3300000000,25009.9550000000
2023-08-31T23:50:42.806500Z,BTC-USD,bid,25064.01,0.0001,106.4700000000,25117.2450000000
2023-08-31T23:50:39.358415Z,BTC-USD,ask,25170.48,0.0001,106.4700000000,25117.2450000000
2023-08-31T23:50:44.136284Z,BTC-USD,bid,25167.13,0.0001,114.8200000000,25224.5400000000
2023-08-31T23:50:45.471593Z,BTC-USD,ask,25281.95,0.0001,114.8200000000,25224.5400000000
2023-08-31T23:50:51.628259Z,BTC-USD,bid,24939.85,8.633e-05,508.9800000000,25194.3400000000
2023-08-31T23:50:48.345432Z,BTC-USD,ask,25448.83,0.0001,508.9800000000,25194.3400000000
2023-08-31T23:50:56.013006Z,BTC-USD,bid,24882.41,0.0001,151.4800000000,24958.1500000000
2023-08-31T23:50:53.294657Z,BTC-USD,ask,25033.89,0.0001,151.4800000000,24958.1500000000
2023-08-31T23:50:59.962206Z,BTC-USD,bid,25094.72,0.0001,601.1300000000,25395.2850000000
2023-08-31T23:50:59.630377Z,BTC-USD,ask,25695.85,8.55e-05,601.1300000000,25395.2850000000
2023-08-31T23:51:07.026981Z,BTC-USD,bid,24849.19,0.0001,805.0500000000,25251.7150000000
2023-08-31T23:51:07.545867Z,BTC-USD,ask,25654.24,0.0001,805.0500000000,25251.7150000000
2023-08-31T23:51:12.027531Z,BTC-USD,bid,24589.36,0.0001,458.7600000000,24818.7400000000
2023-08-31T23:51:12.360079Z,BTC-USD,ask,25048.12,0.0001,458.7600000000,24818.7400000000
2023-08-31T23:51:17.627614Z,BTC-USD,bid,24811.69,0.0001,713.9300000000,25168.6550000000
2023-08-31T23:51:17.416727Z,BTC-USD,ask,25525.62,0.0001,713.9300000000,25168.6550000000
2023-08-31T23:51:21.579322Z,BTC-USD,bid,25039.34,0.0001,433.9400000000,25256.3100000000
2023-08-31T23:51:22.963262Z,BTC-USD,ask,25473.28,0.0001,433.9400000000,25256.3100000000
2023-08-31T23:51:25.142531Z,BTC-USD,bid,25420.51,0.0001,22.5700000000,25431.7950000000
2023-08-31T23:51:23.631558Z,BTC-USD,ask,25443.08,0.0001,22.5700000000,25431.7950000000
2023-08-31T23:51:30.016179Z,BTC-USD,bid,25386.26,0.0001,213.4600000000,25492.9900000000
2023-08-31T23:51:31.694995Z,BTC-USD,ask,25599.72,0.0001,213.4600000000,25492.9900000000
2023-08-31T23:51:37.359587Z,BTC-USD,bid,24982.56,0.0001,505.4000000000,25235.2600000000
2023-08-31T23:51:36.693172Z,BTC-USD,ask,25487.96,0.0001,505.4000000000,25235.2600000000
2023-08-31T23:51:39.294884Z,BTC-USD,bid,25102.5,0.0001,953.7000000000,25579.3500000000
2023-08-31T23:51:39.028935Z,BTC-USD,ask,26056.2,0.0001,953.7000000000,25579.3500000000
2023-08-31T23:51:43.961384Z,BTC-USD,bid,25211.84,0.0001,490.2900000000,25456.9850000000
2023-08-31T23:51:44.628481Z,BTC-USD,ask,25702.13,0.0001,490.2900000000,25456.9850000000
2023-08-31T23:51:50.630467Z,BTC-USD,bid,25213.44,0.0001,687.3600000000,25557.1200000000
2023-08-31T23:51:52.632494Z,BTC-USD,ask,25900.8,0.0001,687.3600000000,25557.1200000000
2023-08-31T23:51:53.295100Z,BTC-USD,bid,25065.05,0.0001,314.1900000000,25222.1450000000
2023-08-31T23:51:53.962323Z,BTC-USD,ask,25379.24,0.0001,314.1900000000,25222.1450000000
2023-08-31T23:51:59.637869Z,BTC-USD,bid,24630.87,0.0001,1065.9400000000,25163.8400000000
2023-08-31T23:51:59.361552Z,BTC-USD,ask,25696.81,0.0001,1065.9400000000,25163.8400000000
2023-08-31T23:52:04.550505Z,BTC-USD,bid,25465.58,0.0001,172.4200000000,25551.7900000000
2023-08-31T23:52:05.910324Z,BTC-USD,ask,25638.0,0.0001,172.4200000000,25551.7900000000
2023-08-31T23:52:09.296537Z,BTC-USD,bid,24853.71,9.799e-05,887.4300000000,25297.4250000000
2023-08-31T23:52:10.222683Z,BTC-USD,ask,25741.14,0.0001,887.4300000000,25297.4250000000
2023-08-31T23:52:15.138243Z,BTC-USD,bid,25371.65,0.0001,1098.3500000000,25920.8250000000
2023-08-31T23:52:14.803791Z,BTC-USD,ask,26470.0,0.0001,1098.3500000000,25920.8250000000
2023-08-31T23:52:18.296880Z,BTC-USD,bid,25189.42,0.0001,188.3300000000,25283.5850000000
2023-08-31T23:52:22.139108Z,BTC-USD,ask,25377.75,0.0001,188.3300000000,25283.5850000000
2023-08-31T23:52:27.026230Z,BTC-USD,bid,25213.63,0.0001,124.0900000000,25275.6750000000
2023-08-31T23:52:26.630552Z,BTC-USD,ask,25337.72,0.0001,124.0900000000,25275.6750000000
